时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:17:39:841	WT901BLE67(D1376ACA69A3)	-1.854	-0.192	1.175	-14.648	113.159	-9.705	-30.27	58.51	72.42	40.667	56.533	111.367	-0.66373	0.41660	-0.21484	-0.58276	25.3	10080.1.7	100
2024-1-16 21:17:39:841	WT901BLE67(D1376ACA69A3)	-1.854	-0.192	1.175	-14.648	113.159	-9.705	-30.27	58.51	72.42	40.667	56.533	111.367	-0.66373	0.41660	-0.21484	-0.58276	25.3	null	null
2024-1-16 21:17:39:932	WT901BLE67(D1376ACA69A3)	-1.087	-0.604	0.746	14.282	-42.053	14.648	-31.59	59.69	70.70	40.667	56.533	111.367	-0.66373	0.41660	-0.21484	-0.58276	25.3	10080.1.7	100
2024-1-16 21:17:39:932	WT901BLE67(D1376ACA69A3)	-1.087	-0.604	0.746	14.282	-42.053	14.648	-31.59	59.69	70.70	40.667	56.533	111.367	-0.66373	0.41660	-0.21484	-0.58276	25.3	null	null
2024-1-16 21:17:40:65	WT901BLE67(D1376ACA69A3)	-0.849	-0.429	1.128	42.053	-89.478	-10.071	-25.59	55.40	74.56	32.483	77.775	191.042	-0.66373	0.41660	-0.21484	-0.58276	25.3	10080.1.7	100
2024-1-16 21:17:40:65	WT901BLE67(D1376ACA69A3)	-0.849	-0.429	1.128	42.053	-89.478	-10.071	-25.59	55.40	74.56	32.483	77.775	191.042	-0.66373	0.41660	-0.21484	-0.58276	25.3	null	null
2024-1-16 21:17:40:109	WT901BLE67(D1376ACA69A3)	-0.025	-0.224	0.216	-10.315	-43.762	7.324	-21.64	49.43	77.80	32.483	77.775	191.042	-0.66373	0.41660	-0.21484	-0.58276	25.3	10080.1.7	100
2024-1-16 21:17:40:110	WT901BLE67(D1376ACA69A3)	-0.025	-0.224	0.216	-10.315	-43.762	7.324	-21.64	49.43	77.80	32.483	77.775	191.042	-0.66373	0.41660	-0.21484	-0.58276	25.3	null	null
2024-1-16 21:17:40:231	WT901BLE67(D1376ACA69A3)	0.001	0.011	-0.035	-28.381	300.903	-26.489	-24.98	54.83	75.62	32.483	77.775	191.042	-0.64127	0.38907	-0.20416	-0.62897	25.3	10080.1.7	100
2024-1-16 21:17:40:231	WT901BLE67(D1376ACA69A3)	0.001	0.011	-0.035	-28.381	300.903	-26.489	-24.98	54.83	75.62	32.483	77.775	191.042	-0.64127	0.38907	-0.20416	-0.62897	25.3	null	null
2024-1-16 21:17:40:321	WT901BLE67(D1376ACA69A3)	0.544	-0.005	-0.011	220.215	-15.381	-26.794	-73.24	70.12	25.61	32.483	77.775	191.042	-0.64127	0.38907	-0.20416	-0.62897	25.3	10080.1.7	100
2024-1-16 21:17:40:321	WT901BLE67(D1376ACA69A3)	0.544	-0.005	-0.011	220.215	-15.381	-26.794	-73.24	70.12	25.61	32.483	77.775	191.042	-0.64127	0.38907	-0.20416	-0.62897	25.3	null	null
2024-1-16 21:17:40:472	WT901BLE67(D1376ACA69A3)	-0.762	0.042	0.909	-5.737	0.916	168.640	-15.96	60.95	84.07	13.008	53.150	119.908	-0.64127	0.38907	-0.20416	-0.62897	25.3	10080.1.7	100
2024-1-16 21:17:40:472	WT901BLE67(D1376ACA69A3)	-0.762	0.042	0.909	-5.737	0.916	168.640	-15.96	60.95	84.07	13.008	53.150	119.908	-0.64127	0.38907	-0.20416	-0.62897	25.3	null	null
2024-1-16 21:17:40:534	WT901BLE67(D1376ACA69A3)	-0.222	0.115	0.652	-113.831	-70.251	-137.024	-13.61	61.74	89.22	13.008	53.150	119.908	-0.64127	0.38907	-0.20416	-0.62897	25.3	10080.1.7	100
2024-1-16 21:17:40:535	WT901BLE67(D1376ACA69A3)	-0.222	0.115	0.652	-113.831	-70.251	-137.024	-13.61	61.74	89.22	13.008	53.150	119.908	-0.64127	0.38907	-0.20416	-0.62897	25.3	null	null
2024-1-16 21:17:40:670	WT901BLE67(D1376ACA69A3)	-1.714	-0.041	1.290	-6.653	197.693	-31.311	-30.33	60.14	70.14	13.008	53.150	119.908	-0.62582	0.41159	-0.23483	-0.61942	25.3	10080.1.7	100
2024-1-16 21:17:40:671	WT901BLE67(D1376ACA69A3)	-1.714	-0.041	1.290	-6.653	197.693	-31.311	-30.33	60.14	70.14	13.008	53.150	119.908	-0.62582	0.41159	-0.23483	-0.61942	25.3	null	null
2024-1-16 21:17:40:739	WT901BLE67(D1376ACA69A3)	-1.060	-0.631	0.847	31.982	-45.471	-2.747	-33.77	61.18	65.62	13.008	53.150	119.908	-0.62582	0.41159	-0.23483	-0.61942	25.3	10080.1.7	100
2024-1-16 21:17:40:740	WT901BLE67(D1376ACA69A3)	-1.060	-0.631	0.847	31.982	-45.471	-2.747	-33.77	61.18	65.62	13.008	53.150	119.908	-0.62582	0.41159	-0.23483	-0.61942	25.3	null	null
2024-1-16 21:17:40:870	WT901BLE67(D1376ACA69A3)	-1.289	-0.347	1.140	24.719	-56.885	0.977	-29.23	58.35	68.48	62.117	-30.908	164.492	-0.62582	0.41159	-0.23483	-0.61942	25.3	10080.1.7	100
2024-1-16 21:17:40:870	WT901BLE67(D1376ACA69A3)	-1.289	-0.347	1.140	24.719	-56.885	0.977	-29.23	58.35	68.48	62.117	-30.908	164.492	-0.62582	0.41159	-0.23483	-0.61942	25.3	null	null
2024-1-16 21:17:40:931	WT901BLE67(D1376ACA69A3)	-0.040	-0.523	0.566	-6.226	-36.377	8.423	-24.31	54.18	72.95	62.117	-30.908	164.492	-0.62582	0.41159	-0.23483	-0.61942	25.3	10080.1.7	100
2024-1-16 21:17:40:931	WT901BLE67(D1376ACA69A3)	-0.040	-0.523	0.566	-6.226	-36.377	8.423	-24.31	54.18	72.95	62.117	-30.908	164.492	-0.62582	0.41159	-0.23483	-0.61942	25.3	null	null
2024-1-16 21:17:41:40	WT901BLE67(D1376ACA69A3)	0.021	0.017	-0.086	-5.798	148.621	40.833	-24.59	57.93	74.64	62.117	-30.908	164.492	-0.63425	0.41690	-0.24130	-0.60461	25.3	10080.1.7	100
2024-1-16 21:17:41:41	WT901BLE67(D1376ACA69A3)	0.021	0.017	-0.086	-5.798	148.621	40.833	-24.59	57.93	74.64	62.117	-30.908	164.492	-0.63425	0.41690	-0.24130	-0.60461	25.3	null	null
2024-1-16 21:17:41:132	WT901BLE67(D1376ACA69A3)	-0.004	0.019	-0.354	-76.965	139.832	-78.796	-107.00	73.02	3.92	62.117	-30.908	164.492	-0.63425	0.41690	-0.24130	-0.60461	25.3	10080.1.7	100
2024-1-16 21:17:41:133	WT901BLE67(D1376ACA69A3)	-0.004	0.019	-0.354	-76.965	139.832	-78.796	-107.00	73.02	3.92	62.117	-30.908	164.492	-0.63425	0.41690	-0.24130	-0.60461	25.3	null	null
2024-1-16 21:17:41:266	WT901BLE67(D1376ACA69A3)	-0.871	0.081	-0.032	42.664	-280.762	80.933	-54.03	66.17	43.41	60.558	23.500	112.367	-0.63425	0.41690	-0.24130	-0.60461	25.3	10080.1.7	100
2024-1-16 21:17:41:266	WT901BLE67(D1376ACA69A3)	-0.871	0.081	-0.032	42.664	-280.762	80.933	-54.03	66.17	43.41	60.558	23.500	112.367	-0.63425	0.41690	-0.24130	-0.60461	25.3	null	null
2024-1-16 21:17:41:343	WT901BLE67(D1376ACA69A3)	-3.089	0.535	1.253	46.082	-90.149	-179.932	-40.59	66.59	56.17	60.558	23.500	112.367	-0.63425	0.41690	-0.24130	-0.60461	25.3	10080.1.7	100
2024-1-16 21:17:41:343	WT901BLE67(D1376ACA69A3)	-3.089	0.535	1.253	46.082	-90.149	-179.932	-40.59	66.59	56.17	60.558	23.500	112.367	-0.63425	0.41690	-0.24130	-0.60461	25.3	null	null
2024-1-16 21:17:41:470	WT901BLE67(D1376ACA69A3)	-1.055	-1.042	-0.145	45.227	76.111	-46.875	-19.18	62.37	77.51	60.558	23.500	112.367	-0.65195	0.46002	-0.29361	-0.52634	25.3	10080.1.7	100
2024-1-16 21:17:41:470	WT901BLE67(D1376ACA69A3)	-1.055	-1.042	-0.145	45.227	76.111	-46.875	-19.18	62.37	77.51	60.558	23.500	112.367	-0.65195	0.46002	-0.29361	-0.52634	25.3	null	null
2024-1-16 21:17:41:519	WT901BLE67(D1376ACA69A3)	-0.698	-0.028	1.021	11.719	-44.495	13.367	-20.36	65.85	76.18	60.558	23.500	112.367	-0.65195	0.46002	-0.29361	-0.52634	25.3	10080.1.7	100
2024-1-16 21:17:41:519	WT901BLE67(D1376ACA69A3)	-0.698	-0.028	1.021	11.719	-44.495	13.367	-20.36	65.85	76.18	60.558	23.500	112.367	-0.65195	0.46002	-0.29361	-0.52634	25.3	null	null
2024-1-16 21:17:41:639	WT901BLE67(D1376ACA69A3)	-0.356	-0.157	0.688	2.197	-6.958	0.916	-18.89	65.46	76.94	-22.817	28.417	180.858	-0.65195	0.46002	-0.29361	-0.52634	25.3	10080.1.7	100
2024-1-16 21:17:41:639	WT901BLE67(D1376ACA69A3)	-0.356	-0.157	0.688	2.197	-6.958	0.916	-18.89	65.46	76.94	-22.817	28.417	180.858	-0.65195	0.46002	-0.29361	-0.52634	25.3	null	null
2024-1-16 21:17:41:732	WT901BLE67(D1376ACA69A3)	-0.327	-0.101	0.253	-3.601	-15.259	2.197	-17.66	64.34	78.33	-22.817	28.417	180.858	-0.65195	0.46002	-0.29361	-0.52634	25.3	10080.1.7	100
2024-1-16 21:17:41:732	WT901BLE67(D1376ACA69A3)	-0.327	-0.101	0.253	-3.601	-15.259	2.197	-17.66	64.34	78.33	-22.817	28.417	180.858	-0.65195	0.46002	-0.29361	-0.52634	25.3	null	null
2024-1-16 21:17:41:865	WT901BLE67(D1376ACA69A3)	-1.490	-0.003	0.268	0.244	-25.146	-2.686	-16.40	61.48	80.11	-22.817	28.417	180.858	-0.60028	0.42590	-0.31586	-0.59866	25.3	10080.1.7	100
2024-1-16 21:17:41:865	WT901BLE67(D1376ACA69A3)	-1.490	-0.003	0.268	0.244	-25.146	-2.686	-16.40	61.48	80.11	-22.817	28.417	180.858	-0.60028	0.42590	-0.31586	-0.59866	25.3	null	null
2024-1-16 21:17:41:942	WT901BLE67(D1376ACA69A3)	-0.271	-0.181	0.941	23.743	-36.316	-7.507	-14.19	57.40	81.07	-22.817	28.417	180.858	-0.60028	0.42590	-0.31586	-0.59866	25.3	10080.1.7	100
2024-1-16 21:17:41:942	WT901BLE67(D1376ACA69A3)	-0.271	-0.181	0.941	23.743	-36.316	-7.507	-14.19	57.40	81.07	-22.817	28.417	180.858	-0.60028	0.42590	-0.31586	-0.59866	25.3	null	null
2024-1-16 21:17:42:69	WT901BLE67(D1376ACA69A3)	-1.051	-0.115	0.527	-13.611	-6.042	-2.625	-14.77	56.68	80.83	-15.608	26.025	173.467	-0.60028	0.42590	-0.31586	-0.59866	25.3	10080.1.7	100
2024-1-16 21:17:42:69	WT901BLE67(D1376ACA69A3)	-1.051	-0.115	0.527	-13.611	-6.042	-2.625	-14.77	56.68	80.83	-15.608	26.025	173.467	-0.60028	0.42590	-0.31586	-0.59866	25.3	null	null
2024-1-16 21:17:42:179	WT901BLE67(D1376ACA69A3)	-0.708	-0.047	0.815	9.338	-19.531	-1.282	-13.71	54.56	81.86	-15.608	26.025	173.467	-0.60028	0.42590	-0.31586	-0.59866	25.3	10080.1.7	100
2024-1-16 21:17:42:179	WT901BLE67(D1376ACA69A3)	-0.708	-0.047	0.815	9.338	-19.531	-1.282	-13.71	54.56	81.86	-15.608	26.025	173.467	-0.60028	0.42590	-0.31586	-0.59866	25.3	null	null
2024-1-16 21:17:42:272	WT901BLE67(D1376ACA69A3)	-0.685	-0.193	0.630	1.404	3.723	-5.493	-13.61	54.28	81.16	-15.608	26.025	173.467	-0.63400	0.37418	-0.27432	-0.61859	25.3	10080.1.7	100
2024-1-16 21:17:42:272	WT901BLE67(D1376ACA69A3)	-0.685	-0.193	0.630	1.404	3.723	-5.493	-13.61	54.28	81.16	-15.608	26.025	173.467	-0.63400	0.37418	-0.27432	-0.61859	25.3	null	null
2024-1-16 21:17:42:329	WT901BLE67(D1376ACA69A3)	-0.748	-0.035	0.658	-0.854	5.310	0.244	-13.90	54.66	81.05	-15.608	26.025	173.467	-0.63400	0.37418	-0.27432	-0.61859	25.3	10080.1.7	100
2024-1-16 21:17:42:329	WT901BLE67(D1376ACA69A3)	-0.748	-0.035	0.658	-0.854	5.310	0.244	-13.90	54.66	81.05	-15.608	26.025	173.467	-0.63400	0.37418	-0.27432	-0.61859	25.3	null	null
2024-1-16 21:17:42:462	WT901BLE67(D1376ACA69A3)	-0.656	-0.161	0.685	1.038	8.240	-2.197	-13.97	55.00	80.65	-18.083	27.375	175.833	-0.63400	0.37418	-0.27432	-0.61859	25.3	10080.1.7	100
2024-1-16 21:17:42:462	WT901BLE67(D1376ACA69A3)	-0.656	-0.161	0.685	1.038	8.240	-2.197	-13.97	55.00	80.65	-18.083	27.375	175.833	-0.63400	0.37418	-0.27432	-0.61859	25.3	null	null
2024-1-16 21:17:42:541	WT901BLE67(D1376ACA69A3)	-0.709	-0.122	0.686	-2.808	4.150	-2.686	-14.54	55.31	80.15	-18.083	27.375	175.833	-0.63400	0.37418	-0.27432	-0.61859	25.3	10080.1.7	100
2024-1-16 21:17:42:541	WT901BLE67(D1376ACA69A3)	-0.709	-0.122	0.686	-2.808	4.150	-2.686	-14.54	55.31	80.15	-18.083	27.375	175.833	-0.63400	0.37418	-0.27432	-0.61859	25.3	null	null
2024-1-16 21:17:42:672	WT901BLE67(D1376ACA69A3)	-0.724	-0.135	0.682	-2.808	-0.977	-2.197	-15.00	54.96	79.82	-18.083	27.375	175.833	-0.63541	0.38257	-0.27808	-0.61029	25.3	10080.1.7	100
2024-1-16 21:17:42:672	WT901BLE67(D1376ACA69A3)	-0.724	-0.135	0.682	-2.808	-0.977	-2.197	-15.00	54.96	79.82	-18.083	27.375	175.833	-0.63541	0.38257	-0.27808	-0.61029	25.3	null	null
2024-1-16 21:17:42:781	WT901BLE67(D1376ACA69A3)	-0.712	-0.136	0.673	-4.150	-1.892	-0.916	-15.36	54.48	79.76	-18.083	27.375	175.833	-0.63541	0.38257	-0.27808	-0.61029	25.3	10080.1.7	100
2024-1-16 21:17:42:782	WT901BLE67(D1376ACA69A3)	-0.712	-0.136	0.673	-4.150	-1.892	-0.916	-15.36	54.48	79.76	-18.083	27.375	175.833	-0.63541	0.38257	-0.27808	-0.61029	25.3	null	null
2024-1-16 21:17:42:870	WT901BLE67(D1376ACA69A3)	-0.729	-0.144	0.681	-4.028	-3.845	-0.916	-15.62	53.90	79.89	-18.083	27.375	175.833	-0.63541	0.38257	-0.27808	-0.61029	25.3	10080.1.7	100
2024-1-16 21:17:42:870	WT901BLE67(D1376ACA69A3)	-0.729	-0.144	0.681	-4.028	-3.845	-0.916	-15.62	53.90	79.89	-18.083	27.375	175.833	-0.63541	0.38257	-0.27808	-0.61029	25.3	null	null
2024-1-16 21:17:42:932	WT901BLE67(D1376ACA69A3)	-0.713	-0.137	0.685	-1.404	-4.150	0.183	-15.66	53.27	80.08	-17.042	28.450	177.017	-0.63541	0.38257	-0.27808	-0.61029	25.3	10080.1.7	100
2024-1-16 21:17:42:932	WT901BLE67(D1376ACA69A3)	-0.713	-0.137	0.685	-1.404	-4.150	0.183	-15.66	53.27	80.08	-17.042	28.450	177.017	-0.63541	0.38257	-0.27808	-0.61029	25.3	null	null
2024-1-16 21:17:43:74	WT901BLE67(D1376ACA69A3)	-0.721	-0.128	0.687	-1.282	-3.540	2.380	-15.36	52.77	80.58	-17.042	28.450	177.017	-0.63541	0.38257	-0.27808	-0.61029	25.3	10080.1.7	100
2024-1-16 21:17:43:74	WT901BLE67(D1376ACA69A3)	-0.721	-0.128	0.687	-1.282	-3.540	2.380	-15.36	52.77	80.58	-17.042	28.450	177.017	-0.63541	0.38257	-0.27808	-0.61029	25.3	null	null
2024-1-16 21:17:43:142	WT901BLE67(D1376ACA69A3)	-0.743	-0.142	0.684	1.465	-2.686	2.380	-14.77	52.36	81.18	-17.042	28.450	177.017	-0.63876	0.37677	-0.25909	-0.61871	25.3	10080.1.7	100
2024-1-16 21:17:43:143	WT901BLE67(D1376ACA69A3)	-0.743	-0.142	0.684	1.465	-2.686	2.380	-14.77	52.36	81.18	-17.042	28.450	177.017	-0.63876	0.37677	-0.25909	-0.61871	25.3	null	null
2024-1-16 21:17:43:262	WT901BLE67(D1376ACA69A3)	-0.722	-0.111	0.687	3.845	-1.160	3.113	-13.95	52.06	81.83	-17.042	28.450	177.017	-0.63876	0.37677	-0.25909	-0.61871	25.3	10080.1.7	100
2024-1-16 21:17:43:263	WT901BLE67(D1376ACA69A3)	-0.722	-0.111	0.687	3.845	-1.160	3.113	-13.95	52.06	81.83	-17.042	28.450	177.017	-0.63876	0.37677	-0.25909	-0.61871	25.3	null	null
2024-1-16 21:17:43:368	WT901BLE67(D1376ACA69A3)	-0.733	-0.130	0.685	6.287	0.610	1.221	-13.02	51.98	82.24	-18.383	28.892	176.800	-0.63876	0.37677	-0.25909	-0.61871	25.3	10080.1.7	100
2024-1-16 21:17:43:368	WT901BLE67(D1376ACA69A3)	-0.733	-0.130	0.685	6.287	0.610	1.221	-13.02	51.98	82.24	-18.383	28.892	176.800	-0.63876	0.37677	-0.25909	-0.61871	25.3	null	null
2024-1-16 21:17:43:475	WT901BLE67(D1376ACA69A3)	-0.716	-0.121	0.682	4.211	1.465	1.160	-12.32	51.95	82.44	-18.383	28.892	176.800	-0.63876	0.37677	-0.25909	-0.61871	25.3	10080.1.7	100
2024-1-16 21:17:43:475	WT901BLE67(D1376ACA69A3)	-0.716	-0.121	0.682	4.211	1.465	1.160	-12.32	51.95	82.44	-18.383	28.892	176.800	-0.63876	0.37677	-0.25909	-0.61871	25.3	null	null
2024-1-16 21:17:43:569	WT901BLE67(D1376ACA69A3)	-0.664	-0.093	0.686	3.662	0.916	0.977	-11.80	51.86	82.59	-18.383	28.892	176.800	-0.64124	0.35962	-0.26389	-0.62430	25.3	10080.1.7	100
2024-1-16 21:17:43:569	WT901BLE67(D1376ACA69A3)	-0.664	-0.093	0.686	3.662	0.916	0.977	-11.80	51.86	82.59	-18.383	28.892	176.800	-0.64124	0.35962	-0.26389	-0.62430	25.3	null	null
2024-1-16 21:17:43:680	WT901BLE67(D1376ACA69A3)	-0.819	-0.098	0.703	3.296	0.000	0.366	-11.18	51.71	82.80	-18.383	28.892	176.800	-0.64124	0.35962	-0.26389	-0.62430	25.3	10080.1.7	100
2024-1-16 21:17:43:680	WT901BLE67(D1376ACA69A3)	-0.819	-0.098	0.703	3.296	0.000	0.366	-11.18	51.71	82.80	-18.383	28.892	176.800	-0.64124	0.35962	-0.26389	-0.62430	25.3	null	null
2024-1-16 21:17:43:742	WT901BLE67(D1376ACA69A3)	-0.675	-0.141	0.679	0.122	0.610	1.587	-10.68	51.27	82.99	-17.750	27.575	176.167	-0.64124	0.35962	-0.26389	-0.62430	25.3	10080.1.7	100
2024-1-16 21:17:43:742	WT901BLE67(D1376ACA69A3)	-0.675	-0.141	0.679	0.122	0.610	1.587	-10.68	51.27	82.99	-17.750	27.575	176.167	-0.64124	0.35962	-0.26389	-0.62430	25.3	null	null
2024-1-16 21:17:43:868	WT901BLE67(D1376ACA69A3)	-0.710	-0.081	0.706	-1.770	2.197	0.244	-10.72	51.44	83.16	-17.750	27.575	176.167	-0.64124	0.35962	-0.26389	-0.62430	25.3	10080.1.7	100
2024-1-16 21:17:43:868	WT901BLE67(D1376ACA69A3)	-0.710	-0.081	0.706	-1.770	2.197	0.244	-10.72	51.44	83.16	-17.750	27.575	176.167	-0.64124	0.35962	-0.26389	-0.62430	25.3	null	null
2024-1-16 21:17:43:978	WT901BLE67(D1376ACA69A3)	-0.698	-0.102	0.690	-3.174	-1.404	1.404	-10.77	51.29	83.28	-17.750	27.575	176.167	-0.64420	0.34949	-0.26730	-0.62555	25.3	10080.1.7	100
2024-1-16 21:17:43:978	WT901BLE67(D1376ACA69A3)	-0.698	-0.102	0.690	-3.174	-1.404	1.404	-10.77	51.29	83.28	-17.750	27.575	176.167	-0.64420	0.34949	-0.26730	-0.62555	25.3	null	null
2024-1-16 21:17:44:71	WT901BLE67(D1376ACA69A3)	-0.728	-0.093	0.688	-2.869	-2.075	-0.427	-10.89	50.94	83.51	-17.750	27.575	176.167	-0.64420	0.34949	-0.26730	-0.62555	25.3	10080.1.7	100
2024-1-16 21:17:44:72	WT901BLE67(D1376ACA69A3)	-0.728	-0.093	0.688	-2.869	-2.075	-0.427	-10.89	50.94	83.51	-17.750	27.575	176.167	-0.64420	0.34949	-0.26730	-0.62555	25.3	null	null
2024-1-16 21:17:44:162	WT901BLE67(D1376ACA69A3)	-0.695	-0.105	0.699	-2.014	-1.770	-1.587	-11.10	50.53	83.51	-17.608	27.425	176.392	-0.64420	0.34949	-0.26730	-0.62555	25.3	10080.1.7	100
2024-1-16 21:17:44:163	WT901BLE67(D1376ACA69A3)	-0.695	-0.105	0.699	-2.014	-1.770	-1.587	-11.10	50.53	83.51	-17.608	27.425	176.392	-0.64420	0.34949	-0.26730	-0.62555	25.3	null	null
2024-1-16 21:17:44:280	WT901BLE67(D1376ACA69A3)	-0.752	-0.104	0.691	-1.404	-1.404	-1.343	-11.33	50.24	83.40	-17.608	27.425	176.392	-0.64420	0.34949	-0.26730	-0.62555	25.3	10080.1.7	100
2024-1-16 21:17:44:280	WT901BLE67(D1376ACA69A3)	-0.752	-0.104	0.691	-1.404	-1.404	-1.343	-11.33	50.24	83.40	-17.608	27.425	176.392	-0.64420	0.34949	-0.26730	-0.62555	25.3	null	null
2024-1-16 21:17:44:342	WT901BLE67(D1376ACA69A3)	-0.708	-0.123	0.688	0.977	-0.854	-3.174	-11.46	49.87	83.17	-17.608	27.425	176.392	-0.64478	0.34778	-0.25592	-0.63062	25.3	10080.1.7	100
2024-1-16 21:17:44:343	WT901BLE67(D1376ACA69A3)	-0.708	-0.123	0.688	0.977	-0.854	-3.174	-11.46	49.87	83.17	-17.608	27.425	176.392	-0.64478	0.34778	-0.25592	-0.63062	25.3	null	null
2024-1-16 21:17:44:469	WT901BLE67(D1376ACA69A3)	-0.706	-0.109	0.694	0.488	1.587	-2.625	-11.67	49.77	82.74	-17.608	27.425	176.392	-0.64478	0.34778	-0.25592	-0.63062	25.3	10080.1.7	100
2024-1-16 21:17:44:469	WT901BLE67(D1376ACA69A3)	-0.706	-0.109	0.694	0.488	1.587	-2.625	-11.67	49.77	82.74	-17.608	27.425	176.392	-0.64478	0.34778	-0.25592	-0.63062	25.3	null	null
2024-1-16 21:17:44:577	WT901BLE67(D1376ACA69A3)	-0.732	-0.105	0.695	4.089	2.441	-5.920	-11.90	49.76	82.13	-18.692	27.933	176.308	-0.64478	0.34778	-0.25592	-0.63062	25.3	10080.1.7	100
2024-1-16 21:17:44:577	WT901BLE67(D1376ACA69A3)	-0.732	-0.105	0.695	4.089	2.441	-5.920	-11.90	49.76	82.13	-18.692	27.933	176.308	-0.64478	0.34778	-0.25592	-0.63062	25.3	null	null
2024-1-16 21:17:44:673	WT901BLE67(D1376ACA69A3)	-0.721	-0.121	0.690	5.371	3.113	-5.981	-12.08	49.76	81.20	-18.692	27.933	176.308	-0.64478	0.34778	-0.25592	-0.63062	25.3	10080.1.7	100
2024-1-16 21:17:44:673	WT901BLE67(D1376ACA69A3)	-0.721	-0.121	0.690	5.371	3.113	-5.981	-12.08	49.76	81.20	-18.692	27.933	176.308	-0.64478	0.34778	-0.25592	-0.63062	25.3	null	null
2024-1-16 21:17:44:807	WT901BLE67(D1376ACA69A3)	-0.708	-0.115	0.687	6.714	4.089	-6.104	-12.17	49.88	80.26	-18.692	27.933	176.308	-0.65564	0.34488	-0.25531	-0.62122	25.3	10080.1.7	100
2024-1-16 21:17:44:808	WT901BLE67(D1376ACA69A3)	-0.708	-0.115	0.687	6.714	4.089	-6.104	-12.17	49.88	80.26	-18.692	27.933	176.308	-0.65564	0.34488	-0.25531	-0.62122	25.3	null	null
2024-1-16 21:17:44:881	WT901BLE67(D1376ACA69A3)	-0.709	-0.130	0.684	6.348	4.028	-6.836	-12.29	50.03	79.19	-18.692	27.933	176.308	-0.65564	0.34488	-0.25531	-0.62122	25.3	10080.1.7	100
2024-1-16 21:17:44:881	WT901BLE67(D1376ACA69A3)	-0.709	-0.130	0.684	6.348	4.028	-6.836	-12.29	50.03	79.19	-18.692	27.933	176.308	-0.65564	0.34488	-0.25531	-0.62122	25.3	null	null
2024-1-16 21:17:44:970	WT901BLE67(D1376ACA69A3)	-0.716	-0.125	0.682	4.517	2.319	-5.981	-12.54	50.11	78.12	-18.200	26.975	175.567	-0.65564	0.34488	-0.25531	-0.62122	25.3	10080.1.7	100
2024-1-16 21:17:44:970	WT901BLE67(D1376ACA69A3)	-0.716	-0.125	0.682	4.517	2.319	-5.981	-12.54	50.11	78.12	-18.200	26.975	175.567	-0.65564	0.34488	-0.25531	-0.62122	25.3	null	null
2024-1-16 21:17:45:90	WT901BLE67(D1376ACA69A3)	-0.723	-0.095	0.690	2.197	4.944	-7.568	-12.90	50.21	77.18	-18.200	26.975	175.567	-0.65564	0.34488	-0.25531	-0.62122	25.3	10080.1.7	100
2024-1-16 21:17:45:90	WT901BLE67(D1376ACA69A3)	-0.723	-0.095	0.690	2.197	4.944	-7.568	-12.90	50.21	77.18	-18.200	26.975	175.567	-0.65564	0.34488	-0.25531	-0.62122	25.3	null	null
2024-1-16 21:17:45:173	WT901BLE67(D1376ACA69A3)	-0.729	-0.080	0.680	14.771	3.052	-17.761	-13.53	50.18	75.27	-18.200	26.975	175.567	-0.67365	0.34265	-0.26614	-0.59821	25.3	10080.1.7	100
2024-1-16 21:17:45:174	WT901BLE67(D1376ACA69A3)	-0.729	-0.080	0.680	14.771	3.052	-17.761	-13.53	50.18	75.27	-18.200	26.975	175.567	-0.67365	0.34265	-0.26614	-0.59821	25.3	null	null
2024-1-16 21:17:45:277	WT901BLE67(D1376ACA69A3)	-0.719	-0.109	0.683	21.667	4.028	-20.203	-13.84	49.95	72.36	-18.200	26.975	175.567	-0.67365	0.34265	-0.26614	-0.59821	25.3	10080.1.7	100
2024-1-16 21:17:45:277	WT901BLE67(D1376ACA69A3)	-0.719	-0.109	0.683	21.667	4.028	-20.203	-13.84	49.95	72.36	-18.200	26.975	175.567	-0.67365	0.34265	-0.26614	-0.59821	25.3	null	null
2024-1-16 21:17:45:365	WT901BLE67(D1376ACA69A3)	-0.710	-0.151	0.679	23.376	3.784	-17.273	-13.71	49.78	69.43	-17.717	25.308	174.417	-0.67365	0.34265	-0.26614	-0.59821	25.3	10080.1.7	100
2024-1-16 21:17:45:365	WT901BLE67(D1376ACA69A3)	-0.710	-0.151	0.679	23.376	3.784	-17.273	-13.71	49.78	69.43	-17.717	25.308	174.417	-0.67365	0.34265	-0.26614	-0.59821	25.3	null	null
2024-1-16 21:17:45:481	WT901BLE67(D1376ACA69A3)	-0.726	-0.155	0.672	19.043	1.587	-14.709	-13.41	49.60	67.00	-17.717	25.308	174.417	-0.67365	0.34265	-0.26614	-0.59821	25.3	10080.1.7	100
2024-1-16 21:17:45:481	WT901BLE67(D1376ACA69A3)	-0.726	-0.155	0.672	19.043	1.587	-14.709	-13.41	49.60	67.00	-17.717	25.308	174.417	-0.67365	0.34265	-0.26614	-0.59821	25.3	null	null
