acc_X(g),acc_Y(g),acc_Z(g),Time
0.611,0.349,0.778,2024-01-04 19:07:47.210
0.469,0.417,0.81,2024-01-04 19:07:47.331
0.667,0.367,0.8,2024-01-04 19:07:47.423
0.523,0.292,0.761,2024-01-04 19:07:47.544
0.424,0.156,0.913,2024-01-04 19:07:47.603
0.446,0.069,0.766,2024-01-04 19:07:47.721
0.477,0.059,0.917,2024-01-04 19:07:47.812
0.628,-0.079,0.922,2024-01-04 19:07:47.932
0.997,-0.11,1.116,2024-01-04 19:07:48.220
0.854,0.076,0.729,2024-01-04 19:07:48.145
0.273,0.581,0.612,2024-01-04 19:07:48.204
0.417,0.029,0.383,2024-01-04 19:07:48.353
0.7,0.189,0.778,2024-01-04 19:07:48.413
0.833,0.438,0.978,2024-01-04 19:07:48.532
1.137,0.216,0.846,2024-01-04 19:07:48.624
0.269,0.351,0.655,2024-01-04 19:07:48.745
0.331,0.148,0.581,2024-01-04 19:07:48.833
0.506,0.04,0.587,2024-01-04 19:07:48.953
0.853,0.132,1.034,2024-01-04 19:07:49.120
1.19,0.198,0.942,2024-01-04 19:07:49.133
0.27,0.415,0.72,2024-01-04 19:07:49.253
0.356,0.185,0.514,2024-01-04 19:07:49.348
0.562,0.204,0.565,2024-01-04 19:07:49.433
0.544,0.488,1.011,2024-01-04 19:07:49.553
1.46,0.212,1.03,2024-01-04 19:07:49.614
0.608,0.185,0.892,2024-01-04 19:07:49.763
-0.004,-0.28,0.732,2024-01-04 19:07:49.823
-0.004,-0.084,0.175,2024-01-04 19:07:49.943
1.117,0.83,1.075,2024-01-04 19:07:50.920
0.499,0.289,1.381,2024-01-04 19:07:50.183
1.508,-0.092,0.921,2024-01-04 19:07:50.250
0.154,0.197,0.698,2024-01-04 19:07:50.363
0.16,0.162,0.441,2024-01-04 19:07:50.424
0.68,0.165,0.624,2024-01-04 19:07:50.543
0.703,0.38,1.124,2024-01-04 19:07:50.633
1.453,0.231,0.995,2024-01-04 19:07:50.753
0.185,0.168,0.754,2024-01-04 19:07:50.849
0.285,0.085,0.561,2024-01-04 19:07:50.993
0.454,-0.066,0.499,2024-01-04 19:07:51.220
0.746,0.144,1.082,2024-01-04 19:07:51.173
1.383,0.166,1.006,2024-01-04 19:07:51.233
0.222,0.443,0.833,2024-01-04 19:07:51.353
0.382,0.16,0.474,2024-01-04 19:07:51.441
8.312,0.236,0.607,2024-01-04 19:07:51.559
0.76,-15.871,-5.014,2024-01-04 19:07:51.653
1.262,0.215,1.05,2024-01-04 19:07:51.773
0.203,0.085,0.788,2024-01-04 19:07:51.834
0.374,0.073,0.561,2024-01-04 19:07:51.951
0.473,-0.054,0.603,2024-01-04 19:07:52.460
0.801,0.153,1.092,2024-01-04 19:07:52.162
1.063,0.156,0.99,2024-01-04 19:07:52.253
0.226,0.389,0.752,2024-01-04 19:07:52.373
0.369,0.188,0.528,2024-01-04 19:07:52.588
0.487,0.206,0.61,2024-01-04 19:07:52.611
0.857,0.396,1.054,2024-01-04 19:07:52.642
0.539,0.293,0.931,2024-01-04 19:09:15.870
0.541,0.215,0.813,2024-01-04 19:09:15.983
0.531,0.218,0.823,2024-01-04 19:09:16.660
0.529,0.22,0.829,2024-01-04 19:09:16.187
0.527,0.212,0.812,2024-01-04 19:09:16.274
0.529,0.207,0.807,2024-01-04 19:09:16.395
0.54,0.213,0.816,2024-01-04 19:09:16.465
0.539,0.216,0.818,2024-01-04 19:09:16.576
0.545,0.218,0.808,2024-01-04 19:09:16.671
0.545,0.215,0.814,2024-01-04 19:09:16.787
0.562,0.217,0.811,2024-01-04 19:09:16.876
0.484,0.279,0.832,2024-01-04 19:09:16.996
0.52,0.285,0.796,2024-01-04 19:09:17.640
0.529,0.246,0.804,2024-01-04 19:09:17.176
0.542,0.2,0.829,2024-01-04 19:09:17.268
0.575,0.136,0.827,2024-01-04 19:09:17.387
0.585,0.085,0.83,2024-01-04 19:09:17.477
0.58,0.088,0.804,2024-01-04 19:09:17.597
0.576,0.082,0.807,2024-01-04 19:09:17.688
0.564,0.134,0.796,2024-01-04 19:09:17.808
0.578,0.128,0.812,2024-01-04 19:09:17.869
0.581,0.137,0.799,2024-01-04 19:09:17.987
0.575,0.162,0.823,2024-01-04 19:09:18.800
0.576,0.198,0.811,2024-01-04 19:09:18.196
0.553,0.213,0.783,2024-01-04 19:09:18.288
0.572,0.217,0.791,2024-01-04 19:09:18.417
0.537,0.216,0.79,2024-01-04 19:09:18.573
0.566,0.215,0.746,2024-01-04 19:09:18.585
0.419,0.298,0.786,2024-01-04 19:12:45.469
0.489,0.379,0.87,2024-01-04 19:12:45.564
1.201,0.334,1.066,2024-01-04 19:12:45.680
0.553,0.289,0.762,2024-01-04 19:12:45.738
0.396,0.141,0.714,2024-01-04 19:12:45.864
0.423,0.017,0.574,2024-01-04 19:12:45.948
0.595,0.09,0.729,2024-01-04 19:12:46.690
0.46,0.208,1.0,2024-01-04 19:12:46.167
1.288,0.036,0.892,2024-01-04 19:12:46.280
0.249,0.471,0.733,2024-01-04 19:12:46.341
0.451,0.355,0.589,2024-01-04 19:12:46.465
0.412,0.164,0.622,2024-01-04 19:12:46.550
0.547,0.283,0.865,2024-01-04 19:12:46.668
0.959,0.258,1.138,2024-01-04 19:12:46.764
0.569,0.121,0.829,2024-01-04 19:12:46.879
0.37,0.108,0.693,2024-01-04 19:12:46.970
0.459,0.046,0.583,2024-01-04 19:12:47.900
0.511,0.021,0.688,2024-01-04 19:12:47.150
0.466,0.072,0.999,2024-01-04 19:12:47.270
1.529,0.017,1.013,2024-01-04 19:12:47.372
0.268,0.338,0.774,2024-01-04 19:12:47.480
0.371,0.251,0.702,2024-01-04 19:12:47.570
0.359,0.063,0.537,2024-01-04 19:12:47.690
0.464,0.183,0.958,2024-01-04 19:12:47.751
0.76,0.492,1.149,2024-01-04 19:12:47.869
0.787,0.498,0.776,2024-01-04 19:12:47.971
0.402,0.631,0.774,2024-01-04 19:12:48.800
0.239,0.333,0.655,2024-01-04 19:12:48.172
0.174,0.264,0.793,2024-01-04 19:12:48.290
0.55,0.108,0.938,2024-01-04 19:12:48.379
1.293,-0.163,1.181,2024-01-04 19:12:48.501
0.605,-0.261,0.739,2024-01-04 19:12:48.570
0.376,0.063,0.626,2024-01-04 19:12:48.679
0.314,0.076,0.525,2024-01-04 19:12:48.773
0.511,0.24,0.782,2024-01-04 19:12:48.891
0.514,0.377,1.024,2024-01-04 19:12:48.979
0.976,0.277,0.908,2024-01-04 19:12:49.990
0.37,0.384,0.838,2024-01-04 19:12:49.171
0.406,0.141,0.615,2024-01-04 19:12:49.279
0.425,0.03,0.629,2024-01-04 19:12:49.374
0.424,0.165,0.935,2024-01-04 19:12:49.490
1.442,0.2,1.07,2024-01-04 19:12:49.581
0.379,0.214,0.765,2024-01-04 19:12:49.732
0.272,0.369,0.718,2024-01-04 19:12:49.793
0.379,0.174,0.45,2024-01-04 19:12:49.912
0.611,0.317,0.797,2024-01-04 19:12:49.972
0.595,0.352,1.089,2024-01-04 19:12:50.920
1.086,0.237,0.93,2024-01-04 19:12:50.179
0.324,0.264,0.655,2024-01-04 19:12:50.300
0.434,0.086,0.707,2024-01-04 19:12:50.392
0.445,-0.018,0.638,2024-01-04 19:12:50.511
0.446,0.119,0.881,2024-01-04 19:12:50.571
1.378,0.173,1.062,2024-01-04 19:12:50.690
0.391,0.211,0.742,2024-01-04 19:12:50.780
0.27,0.459,0.702,2024-01-04 19:12:50.900
0.393,0.201,0.491,2024-01-04 19:12:50.990
0.698,0.249,0.743,2024-01-04 19:12:51.111
0.706,0.388,1.167,2024-01-04 19:12:51.199
0.915,0.216,0.84,2024-01-04 19:12:51.319
0.404,0.299,0.59,2024-01-04 19:12:51.380
0.373,0.093,0.688,2024-01-04 19:12:51.530
0.402,0.052,0.632,2024-01-04 19:12:51.590
0.539,0.123,0.837,2024-01-04 19:12:51.711
1.15,0.143,1.091,2024-01-04 19:12:51.800
0.483,0.163,0.81,2024-01-04 19:12:52.150
0.324,0.512,0.769,2024-01-04 19:12:52.160
0.404,0.213,0.499,2024-01-04 19:12:52.101
0.55,0.244,0.709,2024-01-04 19:15:51.597
0.551,0.179,0.816,2024-01-04 19:15:51.651
0.549,0.181,0.815,2024-01-04 19:15:51.772
0.552,0.176,0.813,2024-01-04 19:15:51.866
0.553,0.178,0.812,2024-01-04 19:15:51.981
0.547,0.176,0.811,2024-01-04 19:15:52.710
0.549,0.18,0.809,2024-01-04 19:15:52.192
0.552,0.176,0.812,2024-01-04 19:15:52.313
0.554,0.177,0.812,2024-01-04 19:15:52.404
0.551,0.176,0.813,2024-01-04 19:15:52.464
0.548,0.176,0.813,2024-01-04 19:15:52.583
0.548,0.179,0.814,2024-01-04 19:15:52.671
0.547,0.178,0.815,2024-01-04 19:15:52.791
0.547,0.181,0.812,2024-01-04 19:15:52.882
0.551,0.172,0.812,2024-01-04 19:15:53.300
0.545,0.18,0.817,2024-01-04 19:15:53.650
0.545,0.179,0.814,2024-01-04 19:15:53.181
0.546,0.178,0.817,2024-01-04 19:15:53.271
0.544,0.18,0.82,2024-01-04 19:15:53.391
0.544,0.174,0.821,2024-01-04 19:15:53.480
0.542,0.184,0.818,2024-01-04 19:15:53.601
0.542,0.177,0.822,2024-01-04 19:15:53.692
0.547,0.179,0.819,2024-01-04 19:15:53.812
0.544,0.178,0.819,2024-01-04 19:15:53.871
0.544,0.178,0.822,2024-01-04 19:15:54.220
0.548,0.18,0.821,2024-01-04 19:15:54.810
0.543,0.18,0.82,2024-01-04 19:15:54.201
0.538,0.178,0.816,2024-01-04 19:15:54.291
0.539,0.18,0.813,2024-01-04 19:15:54.412
0.552,0.175,0.816,2024-01-04 19:15:54.493
0.554,0.179,0.818,2024-01-04 19:15:54.590
0.544,0.181,0.817,2024-01-04 19:15:54.681
0.542,0.18,0.812,2024-01-04 19:15:54.801
0.55,0.182,0.815,2024-01-04 19:15:54.891
0.555,0.184,0.813,2024-01-04 19:15:55.110
0.548,0.174,0.815,2024-01-04 19:15:55.244
0.549,0.179,0.81,2024-01-04 19:15:55.245
0.548,0.18,0.813,2024-01-04 19:15:55.292
0.49,0.177,0.814,2024-01-04 19:20:53.816
0.49,-0.063,0.875,2024-01-04 19:20:53.935
0.492,-0.051,0.867,2024-01-04 19:20:53.996
0.506,-0.06,0.864,2024-01-04 19:20:54.118
0.502,-0.07,0.876,2024-01-04 19:20:54.206
0.496,-0.081,0.871,2024-01-04 19:20:54.326
0.492,-0.073,0.858,2024-01-04 19:20:54.416
0.488,-0.067,0.87,2024-01-04 19:20:54.536
0.497,-0.073,0.883,2024-01-04 19:20:54.626
0.493,-0.081,0.878,2024-01-04 19:20:54.747
0.499,-0.092,0.857,2024-01-04 19:20:54.808
0.504,-0.08,0.845,2024-01-04 19:20:54.927
0.506,-0.083,0.859,2024-01-04 19:20:55.170
0.506,-0.082,0.872,2024-01-04 19:20:55.137
0.505,-0.096,0.875,2024-01-04 19:20:55.228
0.524,-0.107,0.88,2024-01-04 19:20:55.347
0.531,-0.101,0.902,2024-01-04 19:20:55.406
0.514,-0.101,0.909,2024-01-04 19:20:55.528
0.509,-0.091,0.874,2024-01-04 19:20:55.619
0.493,-0.085,0.871,2024-01-04 19:20:55.737
0.5,-0.083,0.854,2024-01-04 19:20:55.828
0.523,-0.103,0.868,2024-01-04 19:20:55.948
0.535,-0.099,0.91,2024-01-04 19:20:56.380
0.54,-0.096,0.919,2024-01-04 19:20:56.190
0.515,-0.091,0.913,2024-01-04 19:20:56.218
0.49,-0.102,0.898,2024-01-04 19:20:56.338
0.508,-0.093,0.857,2024-01-04 19:20:56.426
0.517,-0.096,0.854,2024-01-04 19:20:56.673
0.513,-0.097,0.901,2024-01-04 19:20:56.674
0.383,-0.107,0.9,2024-01-04 19:23:33.267
0.384,-0.034,0.924,2024-01-04 19:23:33.327
0.386,-0.035,0.922,2024-01-04 19:23:33.449
0.385,-0.035,0.921,2024-01-04 19:23:33.537
0.385,-0.034,0.923,2024-01-04 19:23:33.658
0.386,-0.035,0.921,2024-01-04 19:23:33.752
0.386,-0.035,0.922,2024-01-04 19:23:33.868
0.386,-0.035,0.926,2024-01-04 19:23:33.928
0.386,-0.035,0.922,2024-01-04 19:23:34.770
0.384,-0.033,0.921,2024-01-04 19:23:34.138
0.385,-0.035,0.92,2024-01-04 19:23:34.263
0.385,-0.034,0.928,2024-01-04 19:23:34.350
0.384,-0.035,0.927,2024-01-04 19:23:34.468
0.385,-0.034,0.921,2024-01-04 19:23:34.558
0.384,-0.035,0.923,2024-01-04 19:23:34.677
0.382,-0.035,0.917,2024-01-04 19:23:34.768
0.384,-0.036,0.924,2024-01-04 19:23:34.858
0.386,-0.034,0.926,2024-01-04 19:23:34.978
0.386,-0.038,0.924,2024-01-04 19:23:35.680
0.388,-0.037,0.927,2024-01-04 19:23:35.404
0.387,-0.038,0.925,2024-01-04 19:23:35.405
0.388,-0.036,0.93,2024-01-04 19:23:35.406
0.386,-0.035,0.927,2024-01-04 19:23:35.488
0.383,-0.035,0.921,2024-01-04 19:44:19.101
0.385,-0.032,0.924,2024-01-04 19:44:19.103
0.387,-0.033,0.922,2024-01-04 19:44:19.103
0.381,-0.031,0.923,2024-01-04 19:44:19.103
-0.149,-0.03,0.921,2024-01-04 19:44:19.157
-0.149,-0.013,0.987,2024-01-04 19:44:19.270
-0.15,-0.013,0.986,2024-01-04 19:44:19.360
-0.148,-0.014,0.988,2024-01-04 19:44:19.511
-0.148,-0.014,0.986,2024-01-04 19:44:19.571
-0.149,-0.014,0.987,2024-01-04 19:44:19.691
-0.15,-0.014,0.986,2024-01-04 19:44:19.781
-0.15,-0.014,0.986,2024-01-04 19:44:19.902
-0.149,-0.014,0.985,2024-01-04 19:44:19.960
-0.15,-0.015,0.985,2024-01-04 19:44:20.830
-0.149,-0.014,0.985,2024-01-04 19:44:20.173
-0.15,-0.014,0.986,2024-01-04 19:44:20.294
-0.149,-0.014,0.986,2024-01-04 19:44:20.382
-0.15,-0.014,0.986,2024-01-04 19:44:20.503
-0.15,-0.014,0.986,2024-01-04 19:44:20.594
-0.149,-0.014,0.985,2024-01-04 19:44:20.681
-0.149,-0.014,0.986,2024-01-04 19:44:20.773
-0.15,-0.014,0.987,2024-01-04 19:44:20.895
-0.15,-0.014,0.986,2024-01-04 19:44:20.984
-0.149,-0.014,0.985,2024-01-04 19:44:21.104
-0.149,-0.013,0.987,2024-01-04 19:44:21.195
-0.15,-0.014,0.987,2024-01-04 19:44:21.314
-0.15,-0.013,0.985,2024-01-04 19:44:21.376
-0.15,-0.014,0.986,2024-01-04 19:44:21.494
-0.15,-0.014,0.986,2024-01-04 19:44:21.586
-0.15,-0.014,0.986,2024-01-04 19:44:21.704
-0.151,-0.013,0.986,2024-01-04 19:44:21.796
-0.15,-0.013,0.985,2024-01-04 19:44:21.916
-0.15,-0.015,0.986,2024-01-04 19:44:21.977
-0.149,-0.015,0.985,2024-01-04 19:44:22.970
-0.149,-0.014,0.985,2024-01-04 19:44:22.186
-0.15,-0.014,0.986,2024-01-04 19:44:22.306
-0.15,-0.013,0.986,2024-01-04 19:44:22.396
0.984,0.15,0.102,2024-01-07 17:53:20.628
0.984,0.151,0.103,2024-01-07 17:53:20.687
0.983,0.152,0.101,2024-01-07 17:53:20.805
0.983,0.151,0.101,2024-01-07 17:53:20.896
0.983,0.151,0.101,2024-01-07 17:53:21.150
0.983,0.151,0.102,2024-01-07 17:53:21.108
0.983,0.152,0.1,2024-01-07 17:53:21.228
0.984,0.151,0.102,2024-01-07 17:53:21.320
0.983,0.151,0.101,2024-01-07 17:53:21.437
0.984,0.152,0.103,2024-01-07 17:53:21.497
0.983,0.152,0.101,2024-01-07 17:53:21.618
0.983,0.152,0.102,2024-01-07 17:53:21.706
0.982,0.152,0.102,2024-01-07 17:53:21.825
0.983,0.152,0.101,2024-01-07 17:53:22.320
0.983,0.152,0.102,2024-01-07 17:53:22.340
-0.653,0.151,0.101,2024-01-07 17:54:50.550
-0.466,-0.22,-0.741,2024-01-07 17:54:50.115
-0.483,-0.272,-0.65,2024-01-07 17:54:50.266
-0.511,-0.353,-0.725,2024-01-07 17:54:50.324
-0.501,-0.314,-0.749,2024-01-07 17:54:50.445
-0.491,-0.304,-0.917,2024-01-07 17:54:50.536
-0.384,-0.198,-0.905,2024-01-07 17:54:50.654
-0.427,-0.082,-0.825,2024-01-07 17:54:50.745
-0.477,0.121,-0.873,2024-01-07 17:54:50.865
-0.49,-0.081,-0.773,2024-01-07 17:54:50.925
-0.476,0.066,-0.758,2024-01-07 17:54:51.750
-0.464,-0.054,-0.776,2024-01-07 17:54:51.135
-0.304,-0.033,-0.786,2024-01-07 17:54:51.255
-3.239,-0.107,-0.982,2024-01-07 17:54:51.344
-0.538,-2.45,-4.736,2024-01-07 17:54:51.676
-0.493,0.002,-0.531,2024-01-07 17:54:51.676
-0.481,-0.182,-0.464,2024-01-07 17:54:51.677
-0.373,-0.191,-0.756,2024-01-07 17:54:51.734
0.348,-0.431,-1.488,2024-01-07 18:01:23.725
0.336,-0.627,0.675,2024-01-07 18:01:23.837
0.275,-0.604,0.685,2024-01-07 18:01:23.929
0.256,-0.697,0.695,2024-01-07 18:01:24.780
0.161,-0.683,0.717,2024-01-07 18:01:24.109
0.012,-0.803,0.64,2024-01-07 18:01:24.228
-0.076,-0.819,0.624,2024-01-07 18:01:24.319
-0.086,-0.825,0.603,2024-01-07 18:01:24.439
-0.029,-0.727,0.656,2024-01-07 18:01:24.557
0.165,-0.707,0.618,2024-01-07 18:01:24.650
0.144,-0.68,0.587,2024-01-07 18:01:24.738
0.07,-0.794,0.637,2024-01-07 18:01:24.829
0.172,-0.785,0.679,2024-01-07 18:01:24.920
0.21,-0.792,0.651,2024-01-07 18:01:25.380
0.224,-0.706,0.625,2024-01-07 18:01:25.128
0.213,-0.785,0.69,2024-01-07 18:01:25.248
0.199,-0.65,0.631,2024-01-07 18:01:25.337
0.229,-0.734,0.664,2024-01-07 18:01:25.459
0.212,-0.709,0.634,2024-01-07 18:01:25.548
0.227,-0.729,0.657,2024-01-07 18:01:25.639
0.221,-0.72,0.654,2024-01-07 18:01:25.728
0.224,-0.719,0.666,2024-01-07 18:01:25.848
0.209,-0.723,0.658,2024-01-07 18:01:25.939
0.213,-0.717,0.665,2024-01-07 18:01:26.590
0.21,-0.717,0.663,2024-01-07 18:01:26.121
0.198,-0.723,0.657,2024-01-07 18:01:26.244
0.197,-0.716,0.665,2024-01-07 18:01:26.328
0.195,-0.724,0.662,2024-01-07 18:01:26.478
0.197,-0.72,0.661,2024-01-07 18:01:26.546
0.156,-0.721,0.664,2024-01-07 18:01:26.659
0.262,-0.737,0.686,2024-01-07 18:01:26.750
0.207,-0.707,0.636,2024-01-07 18:01:26.870
0.177,-0.728,0.649,2024-01-07 18:01:27.780
0.102,-0.733,0.684,2024-01-07 18:01:27.790
0.126,-0.719,0.692,2024-01-07 18:01:27.140
-0.01,0.004,0.998,2024-01-02 13:38:55.991
-0.011,0.005,0.998,2024-01-02 13:38:56.830
-0.011,0.004,0.998,2024-01-02 13:38:56.201
-0.01,0.003,0.998,2024-01-02 13:38:56.263
-0.01,0.004,0.998,2024-01-02 13:38:56.385
-0.011,0.004,0.998,2024-01-02 13:38:56.473
-0.009,0.004,0.998,2024-01-02 13:38:56.593
-0.01,0.003,0.998,2024-01-02 13:38:56.686
-0.01,0.005,0.998,2024-01-02 13:38:56.802
-0.01,0.005,0.998,2024-01-02 13:38:56.863
-0.011,0.004,0.998,2024-01-02 13:38:56.986
-0.01,0.004,0.997,2024-01-02 13:38:57.710
-0.01,0.004,0.998,2024-01-02 13:38:57.193
-0.01,0.004,0.997,2024-01-02 13:38:57.293
-0.01,0.004,0.998,2024-01-02 13:38:57.402
-0.011,0.003,0.998,2024-01-02 13:38:57.490
-0.011,0.005,0.997,2024-01-02 13:38:57.613
-0.01,0.004,0.997,2024-01-02 13:38:57.670
-0.011,0.004,0.997,2024-01-02 13:38:57.792
-0.01,0.005,0.997,2024-01-02 13:38:57.887
-0.01,0.005,0.998,2024-01-02 13:38:58.200
-0.01,0.004,0.998,2024-01-02 13:38:58.910
-0.01,0.005,0.998,2024-01-02 13:38:58.213
-0.009,0.005,0.996,2024-01-02 13:38:58.268
-0.011,0.003,0.998,2024-01-02 13:38:58.391
-0.011,0.004,0.997,2024-01-02 13:38:58.485
-0.01,0.005,0.997,2024-01-02 13:38:58.602
-0.01,0.005,0.997,2024-01-02 13:38:58.691
-0.011,0.004,0.999,2024-01-02 13:38:58.813
-0.01,0.004,0.997,2024-01-02 13:38:58.901
-0.011,0.004,0.999,2024-01-02 13:38:59.230
-0.01,0.004,0.997,2024-01-02 13:38:59.870
-0.01,0.004,0.998,2024-01-02 13:38:59.202
-0.01,0.004,0.997,2024-01-02 13:38:59.290
-0.01,0.004,0.997,2024-01-02 13:38:59.413
-0.01,0.003,0.997,2024-01-02 13:38:59.499
-0.01,0.003,0.997,2024-01-02 13:38:59.619
-0.011,0.005,0.998,2024-01-02 13:38:59.687
-0.01,0.005,0.998,2024-01-02 13:38:59.799
-0.01,0.004,0.997,2024-01-02 13:38:59.893
-0.01,0.005,0.998,2024-01-02 13:39:00.120
-0.011,0.005,0.998,2024-01-02 13:39:00.102
-0.01,0.004,0.997,2024-01-02 13:39:00.222
-0.01,0.005,0.998,2024-01-02 13:39:00.310
-0.009,0.003,0.998,2024-01-02 13:39:00.435
-0.011,0.005,0.998,2024-01-02 13:39:00.491
-0.01,0.005,0.998,2024-01-02 13:39:00.615
-0.01,0.004,0.996,2024-01-02 13:39:00.702
-0.009,0.005,0.997,2024-01-02 13:39:00.822
-0.01,0.004,0.998,2024-01-02 13:39:00.913
-0.01,0.004,0.997,2024-01-02 13:39:01.320
-0.011,0.004,0.997,2024-01-02 13:39:01.930
-0.01,0.006,0.998,2024-01-02 13:39:01.213
-0.01,0.004,0.998,2024-01-02 13:39:01.303
-0.01,0.005,0.996,2024-01-02 13:39:01.420
-0.01,0.005,0.998,2024-01-02 13:39:01.511
-0.011,0.004,0.999,2024-01-02 13:39:01.631
-0.01,0.004,0.998,2024-01-02 13:39:01.723
-0.01,0.005,0.997,2024-01-02 13:39:01.843
-0.011,0.004,0.998,2024-01-02 13:39:01.902
-0.01,0.005,0.997,2024-01-02 13:39:02.230
-0.01,0.004,0.998,2024-01-02 13:39:02.114
-0.01,0.005,0.998,2024-01-02 13:39:02.233
-0.011,0.004,0.997,2024-01-02 13:39:02.324
-0.011,0.005,0.998,2024-01-02 13:39:02.443
-0.011,0.004,0.997,2024-01-02 13:39:02.502
-0.01,0.004,0.997,2024-01-02 13:39:02.621
-0.01,0.004,0.998,2024-01-02 13:39:02.713
-0.01,0.005,0.997,2024-01-02 13:39:02.833
-0.011,0.004,0.998,2024-01-02 13:39:02.925
-0.01,0.005,0.998,2024-01-02 13:39:03.800
-0.011,0.005,0.997,2024-01-02 13:39:03.132
-0.01,0.004,0.997,2024-01-02 13:39:03.253
-0.01,0.005,0.997,2024-01-02 13:39:03.309
-0.01,0.004,0.997,2024-01-02 13:39:03.433
-0.012,0.005,0.998,2024-01-02 13:39:03.524
-0.009,0.004,0.996,2024-01-02 13:39:03.642
-0.01,0.004,0.998,2024-01-02 13:39:03.733
-0.01,0.005,0.997,2024-01-02 13:39:03.853
-0.011,0.004,0.997,2024-01-02 13:39:03.914
-0.011,0.005,0.998,2024-01-02 13:39:04.300
-0.01,0.004,0.998,2024-01-02 13:39:04.124
-0.01,0.004,0.997,2024-01-02 13:39:04.242
-0.011,0.004,0.996,2024-01-02 13:39:04.331
-0.011,0.004,0.996,2024-01-02 13:39:04.452
-0.01,0.005,0.998,2024-01-02 13:39:04.543
-0.01,0.005,0.997,2024-01-02 13:39:04.663
-0.01,0.004,0.997,2024-01-02 13:39:04.719
-0.011,0.005,0.997,2024-01-02 13:39:04.842
-0.011,0.005,0.998,2024-01-02 13:39:04.932
-0.01,0.004,0.997,2024-01-02 13:39:05.520
-0.01,0.004,0.998,2024-01-02 13:39:05.143
-0.011,0.005,0.998,2024-01-02 13:39:05.263
-0.011,0.004,0.998,2024-01-02 13:39:05.324
-0.01,0.005,0.996,2024-01-02 13:39:05.440
-0.01,0.004,0.998,2024-01-02 13:39:05.532
-0.01,0.004,0.997,2024-01-02 13:39:05.650
-0.01,0.004,0.997,2024-01-02 13:39:05.821
-0.254,0.004,0.998,2024-01-02 13:40:52.911
-0.254,-0.95,-0.191,2024-01-02 13:40:53.210
-0.253,-0.95,-0.191,2024-01-02 13:40:53.840
-0.254,-0.949,-0.192,2024-01-02 13:40:53.203
-0.253,-0.95,-0.193,2024-01-02 13:40:53.290
-0.253,-0.95,-0.192,2024-01-02 13:40:53.411
-0.253,-0.95,-0.192,2024-01-02 13:40:53.503
-0.254,-0.95,-0.191,2024-01-02 13:40:53.623
-0.254,-0.95,-0.193,2024-01-02 13:40:53.715
-0.256,-0.949,-0.191,2024-01-02 13:40:53.832
-0.253,-0.948,-0.191,2024-01-02 13:40:53.894
-0.253,-0.952,-0.192,2024-01-02 13:40:54.120
-0.256,-0.949,-0.192,2024-01-02 13:40:54.103
-0.254,-0.949,-0.193,2024-01-02 13:40:54.223
-0.248,-0.95,-0.193,2024-01-02 13:40:54.315
-0.263,-0.957,-0.199,2024-01-02 13:40:54.432
-0.252,-0.95,-0.186,2024-01-02 13:40:54.493
-0.253,-0.95,-0.196,2024-01-02 13:40:54.615
-0.255,-0.951,-0.19,2024-01-02 13:40:54.703
-0.253,-0.95,-0.19,2024-01-02 13:40:54.824
-0.254,-0.949,-0.192,2024-01-02 13:40:54.913
-0.253,-0.95,-0.191,2024-01-02 13:40:55.340
-0.253,-0.949,-0.191,2024-01-02 13:40:55.125
-0.254,-0.95,-0.193,2024-01-02 13:40:55.275
-0.254,-0.952,-0.191,2024-01-02 13:40:55.305
-0.253,-0.952,-0.19,2024-01-02 13:40:55.425
-0.255,-0.949,-0.192,2024-01-02 13:40:55.514
-0.255,-0.949,-0.191,2024-01-02 13:40:55.635
-0.254,-0.95,-0.192,2024-01-02 13:40:55.725
-0.252,-0.952,-0.192,2024-01-02 13:40:55.843
-0.257,-0.949,-0.193,2024-01-02 13:40:55.901
-0.254,-0.949,-0.191,2024-01-02 13:40:56.220
-0.252,-0.95,-0.193,2024-01-02 13:40:56.115
-0.255,-0.95,-0.193,2024-01-02 13:40:56.235
-0.254,-0.949,-0.19,2024-01-02 13:40:56.325
-0.254,-0.95,-0.192,2024-01-02 13:40:56.444
-0.254,-0.949,-0.191,2024-01-02 13:40:56.535
-0.253,-0.949,-0.191,2024-01-02 13:40:56.654
-0.254,-0.949,-0.193,2024-01-02 13:40:56.713
-0.255,-0.949,-0.191,2024-01-02 13:40:56.835
-0.252,-0.949,-0.191,2024-01-02 13:40:56.925
-0.255,-0.95,-0.192,2024-01-02 13:40:57.450
-0.253,-0.95,-0.191,2024-01-02 13:40:57.135
-0.253,-0.95,-0.192,2024-01-02 13:40:57.253
-0.255,-0.949,-0.192,2024-01-02 13:40:57.315
-0.253,-0.949,-0.192,2024-01-02 13:40:57.436
-0.254,-0.949,-0.192,2024-01-02 13:40:57.524
-0.254,-0.95,-0.193,2024-01-02 13:40:57.645
-0.254,-0.95,-0.19,2024-01-02 13:40:57.734
-0.254,-0.95,-0.193,2024-01-02 13:40:57.855
-0.254,-0.949,-0.192,2024-01-02 13:40:57.941
-0.254,-0.95,-0.192,2024-01-02 13:40:58.610
-0.253,-0.949,-0.192,2024-01-02 13:40:58.125
-0.253,-0.95,-0.192,2024-01-02 13:40:58.245
-0.253,-0.949,-0.192,2024-01-02 13:40:58.336
-0.253,-0.95,-0.192,2024-01-02 13:40:58.455
